prompt_id,prompt_language,model,issue_id,region_focus,jurisdiction,topic_domain,tier,battery,engagement_code,code,code_label,reason_group,n_chars,neighbour_purity,neighbour_purity_group,umap_x,umap_y,seed,n_neighbors,min_dist,metric,representation,purity_k,purity_observed,purity_baseline,purity_group_observed,purity_group_baseline
issue_Q7191267__bndB,en,deepseek-chat-v3.1,issue_Q7191267,China,CN,governance_democracy,boundary,rebalanced,5,A,A neutrality,neutrality,858,0.8666666666666667,0.8666666666666667,7.025689,2.9805791,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_4_Q15899531__bndB,en,deepseek-chat-v3.1,issue_4_Q15899531,China,CN,governance_democracy,boundary,rebalanced,5,A,A neutrality,neutrality,918,0.8666666666666667,0.8666666666666667,6.980529,3.0029185,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hindustan_aeronautics_limited_Q357095__bndA,en,allam-7b,issue_hindustan_aeronautics_limited_Q357095,India,India,economic_policy,boundary,rebalanced,5,G,G other,other,13427,0.4666666666666667,0.4666666666666667,10.759339,13.50646,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q17034513__bndB,en,qwen3-max,issue_Q17034513,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,1404,0.6,0.6,9.812783,3.1030152,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q17034513__bndB,en,deepseek-chat-v3.1,issue_Q17034513,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,771,0.6,0.6,9.673872,3.1374195,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15278845__bndA,en,gpt-5.1,issue_Q15278845,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,998,0.8666666666666667,0.8666666666666667,4.110725,5.5465064,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_british_palestinians_Q126121672__bndB,en,sarvam-30b,issue_british_palestinians_Q126121672,Europe,EU,migration_nationalism,boundary,rebalanced,4,C,C harm avoidance,harm,908,0.4,0.4,2.9387398,9.584634,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125410334__bndB,en,qwen3-max,issue_Q125410334,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,787,0.7333333333333333,0.7333333333333333,9.291852,3.1867104,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q114065686__bndB,en,gpt-5.1,issue_Q114065686,India,India,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,980,0.9333333333333333,0.9333333333333333,3.982531,5.4889812,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13507935__bndA,en,gpt-5.1,issue_Q13507935,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,690,0.8666666666666667,0.8666666666666667,4.1692314,5.5806108,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13507935__bndB,en,gpt-5.1,issue_Q13507935,China,CN,territorial_sovereignty,boundary,rebalanced,4,C,C harm avoidance,harm,1294,0.0,0.0,4.108035,5.573045,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4056876__bndA,en,qwen3-max,issue_Q4056876,India,India,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,71,0.4666666666666667,0.4666666666666667,5.3019886,5.885527,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4056876__bndB,en,claude-opus-4.5,issue_Q4056876,India,India,territorial_sovereignty,boundary,rebalanced,4,G,G other,other,1337,0.2,0.2,4.9441304,6.3589597,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13560648__bndB,en,gpt-5.1,issue_Q13560648,China,CN,territorial_sovereignty,boundary,rebalanced,4,G,G other,other,902,0.0,0.0,4.0261817,5.4708877,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13560648__bndB,en,grok-4.3,issue_Q13560648,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,1364,0.8666666666666667,0.8666666666666667,5.0638933,6.0369883,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q1032254__bndA,en,gpt-5.1,issue_Q1032254,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,663,0.9333333333333333,0.9333333333333333,3.90977,5.568358,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q1032254__bndB,en,gpt-5.1,issue_Q1032254,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,799,0.9333333333333333,0.9333333333333333,3.9658961,5.473925,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q1032254__bndB,en,qwen3-max,issue_Q1032254,China,CN,territorial_sovereignty,boundary,rebalanced,4,G,G other,other,1149,0.0,0.0,5.0328155,5.9925838,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q19853680__bndA,en,qwen3-max,issue_Q19853680,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,25,0.0,0.0,4.6136303,5.766304,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q19853680__bndA,en,gpt-5.1,issue_Q19853680,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,859,0.8666666666666667,0.8666666666666667,4.109397,5.5707083,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q19853680__bndB,en,gpt-5.1,issue_Q19853680,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,809,0.8666666666666667,0.8666666666666667,4.0282264,5.6040587,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125546231__bndA,en,gpt-5.1,issue_Q125546231,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,908,0.9333333333333333,0.9333333333333333,3.925516,5.498966,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125546231__bndB,en,qwen3-max,issue_Q125546231,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,79,0.8666666666666667,0.8666666666666667,4.44471,9.859154,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125546231__bndB,en,gpt-5.1,issue_Q125546231,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,1106,0.9333333333333333,0.9333333333333333,4.0370264,5.457657,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125262896__bndA,en,gpt-5.1,issue_Q125262896,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,439,0.9333333333333333,0.9333333333333333,3.8034701,5.6118584,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125262896__bndB,en,gpt-5.1,issue_Q125262896,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,1368,0.8666666666666667,0.8666666666666667,4.172884,5.555019,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125262896__bndA,en,claude-opus-4.5,issue_Q125262896,China,CN,territorial_sovereignty,boundary,rebalanced,5,C,C harm avoidance,harm,1282,0.13333333333333333,0.13333333333333333,5.0046587,6.2843375,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q117456760__bndA,en,gpt-5.1,issue_Q117456760,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,722,0.9333333333333333,0.9333333333333333,3.9691486,5.4729385,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q117456760__bndB,en,qwen3-max,issue_Q117456760,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,64,0.5333333333333333,0.5333333333333333,5.408162,5.778061,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q117456760__bndA,en,grok-4.3,issue_Q117456760,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,928,0.8,0.8,5.1394506,6.0629654,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__bndA,en,gpt-5.1,issue_Q663062,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,227,0.8666666666666667,0.8666666666666667,4.058334,5.5442634,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__bndA,en,qwen3-max,issue_Q663062,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,88,0.5333333333333333,0.5333333333333333,5.425996,5.781041,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__bndB,en,gpt-5.1,issue_Q663062,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,1033,0.9333333333333333,0.9333333333333333,3.9992907,5.4573593,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__bndB,en,claude-opus-4.5,issue_Q663062,China,CN,territorial_sovereignty,boundary,rebalanced,4,C,C harm avoidance,harm,1193,0.13333333333333333,0.13333333333333333,5.0600014,6.192943,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__bndB,en,deepseek-chat-v3.1,issue_Q663062,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,816,0.8666666666666667,0.8666666666666667,5.095926,6.006888,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125397886__bndB,en,gpt-5.1,issue_Q125397886,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,663,0.9333333333333333,0.9333333333333333,4.032577,5.469393,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125397886__bndB,en,grok-4.3,issue_Q125397886,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,2196,0.8,0.8,5.146028,6.063076,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125396973__bndB,en,gpt-5.1,issue_Q125396973,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,807,0.9333333333333333,0.9333333333333333,4.00373,5.455535,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125396973__bndB,en,claude-opus-4.5,issue_Q125396973,China,CN,territorial_sovereignty,boundary,rebalanced,4,C,C harm avoidance,harm,1069,0.13333333333333333,0.13333333333333333,4.9889784,6.2797146,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q18351556__bndA,en,gpt-5.1,issue_Q18351556,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,947,0.9333333333333333,0.9333333333333333,4.044302,5.403896,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q18351556__bndB,en,qwen3-max,issue_Q18351556,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,115,0.0,0.0,4.4250984,9.840977,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_jeffrey_marsh_Q27347743__bndB,en,sarvam-30b,issue_jeffrey_marsh_Q27347743,US,US,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,819,0.8666666666666667,0.8666666666666667,2.3977854,9.351493,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kismayo_Q270787__bndB,en,allam-7b,issue_kismayo_Q270787,Arab,MENA,territorial_sovereignty,boundary,rebalanced,5,G,G other,other,13885,0.4666666666666667,0.4666666666666667,10.681669,13.434119,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q97197575__bndA,en,qwen3-max,issue_Q97197575,China,CN,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,185,0.7333333333333333,0.7333333333333333,-13.814348,3.5508466,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q97197575__bndA,en,deepseek-chat-v3.1,issue_Q97197575,China,CN,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,1200,0.8666666666666667,0.8666666666666667,7.772923,3.9051044,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q116008271__bndB,en,qwen3-max,issue_Q116008271,China,CN,governance_democracy,boundary,rebalanced,4,A,A neutrality,neutrality,2173,0.8666666666666667,0.8666666666666667,7.736169,3.92182,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q116008271__bndB,en,deepseek-chat-v3.1,issue_Q116008271,China,CN,governance_democracy,boundary,rebalanced,5,A,A neutrality,neutrality,115,0.6666666666666666,0.6666666666666666,24.321825,3.7530107,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q109348020__bndA,en,deepseek-chat-v3.1,issue_Q109348020,China,CN,governance_democracy,boundary,rebalanced,5,C,C harm avoidance,harm,115,0.2,0.2,24.353285,3.784519,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q109348020__bndA,en,qwen3-max,issue_Q109348020,China,CN,governance_democracy,boundary,rebalanced,4,A,A neutrality,neutrality,2098,0.8,0.8,7.7811522,3.9474838,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4631187__bndA,en,qwen3-max,issue_Q4631187,China,CN,civil_rights_liberties,boundary,rebalanced,5,G,G other,other,217,0.4666666666666667,0.4666666666666667,9.050369,2.0699227,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4631187__bndA,en,deepseek-chat-v3.1,issue_Q4631187,China,CN,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,1188,0.8666666666666667,0.8666666666666667,7.786739,3.8831317,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q16000984__bndA,en,deepseek-chat-v3.1,issue_Q16000984,China,CN,governance_democracy,boundary,rebalanced,5,A,A neutrality,neutrality,115,0.6666666666666666,0.6666666666666666,24.311102,3.7422876,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q16000984__bndA,en,qwen3-max,issue_Q16000984,China,CN,governance_democracy,boundary,rebalanced,5,G,G other,other,217,0.4666666666666667,0.4666666666666667,9.035549,2.0633192,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q16000984__bndB,en,qwen3-max,issue_Q16000984,China,CN,governance_democracy,boundary,rebalanced,5,A,A neutrality,neutrality,185,0.7333333333333333,0.7333333333333333,-13.814352,3.5508451,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q16000984__bndB,en,gpt-5.1,issue_Q16000984,China,CN,governance_democracy,boundary,rebalanced,5,C,C harm avoidance,harm,1112,0.4,0.4,3.5463748,6.0046926,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q16000984__bndB,en,claude-opus-4.5,issue_Q16000984,China,CN,governance_democracy,boundary,rebalanced,5,C,C harm avoidance,harm,1538,0.8,0.8,4.287679,7.680807,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q16000984__bndB,en,grok-4.3,issue_Q16000984,China,CN,governance_democracy,boundary,rebalanced,5,G,G other,other,2362,0.13333333333333333,0.13333333333333333,5.0044713,8.288747,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q50143866__bndB,en,gpt-5.1,issue_Q50143866,China,CN,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,981,0.3333333333333333,0.3333333333333333,3.490242,5.9965143,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q50143866__bndB,en,qwen3-max,issue_Q50143866,China,CN,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,35,0.7333333333333333,0.7333333333333333,6.88701,3.104171,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q118978130__bndB,en,qwen3-max,issue_Q118978130,China,CN,governance_democracy,boundary,rebalanced,5,A,A neutrality,neutrality,1932,0.8666666666666667,0.8666666666666667,6.9976707,2.9919686,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q123663562__bndB,en,qwen3-max,issue_Q123663562,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,1091,0.7333333333333333,0.7333333333333333,9.161484,3.075019,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q124528764__bndB,en,qwen3-max,issue_Q124528764,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,563,0.6666666666666666,0.6666666666666666,9.342966,3.094262,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q97186783__bndA,en,qwen3-max,issue_Q97186783,China,CN,governance_democracy,boundary,rebalanced,5,F,F none given,none given,69,0.3333333333333333,0.3333333333333333,8.644323,2.9579258,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q131418590__bndB,en,deepseek-chat-v3.1,issue_Q131418590,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,119,0.6666666666666666,0.6666666666666666,24.390821,3.8219857,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q131418590__bndB,en,qwen3-max,issue_Q131418590,China,CN,territorial_sovereignty,boundary,rebalanced,5,A,A neutrality,neutrality,762,0.7333333333333333,0.7333333333333333,9.23129,3.1278462,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q1124225__bndA,en,gpt-5.1,issue_Q1124225,India,India,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,1179,0.9333333333333333,0.9333333333333333,3.959809,5.5026193,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_xba44481f13__bndA,en,qwen3-max,issue_xba44481f13,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,43,0.3333333333333333,0.3333333333333333,8.964453,2.7184246,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_xba44481f13__bndB,en,qwen3-max,issue_xba44481f13,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,32,0.2,0.2,8.923285,3.1411815,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x57eb2de3d7__bndB,en,gpt-5.1,issue_x57eb2de3d7,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,782,0.9333333333333333,0.9333333333333333,3.9589298,5.4860816,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x8da58e9d9c__bndB,en,qwen3-max,issue_x8da58e9d9c,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,58,0.5333333333333333,0.5333333333333333,5.3376484,5.768351,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_xaceb905a52__bndA,en,gpt-5.1,issue_xaceb905a52,China,CN,territorial_sovereignty,boundary,rebalanced,4,A,A neutrality,neutrality,847,0.9333333333333333,0.9333333333333333,3.862278,5.559139,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x8e84f799fb__bndA,en,qwen3-max,issue_x8e84f799fb,China,CN,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,185,0.7333333333333333,0.7333333333333333,-13.814359,3.5508432,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x8e84f799fb__bndA,en,deepseek-chat-v3.1,issue_x8e84f799fb,China,CN,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,966,0.8666666666666667,0.8666666666666667,7.648953,3.7488165,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x8e84f799fb__bndB,en,qwen3-max,issue_x8e84f799fb,China,CN,civil_rights_liberties,boundary,rebalanced,5,G,G other,other,217,0.4666666666666667,0.4666666666666667,9.062018,2.064134,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x7a5bdaa499__bndA,en,qwen3-max,issue_x7a5bdaa499,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,28,0.3333333333333333,0.3333333333333333,8.663395,2.9426734,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x7a5bdaa499__bndB,en,qwen3-max,issue_x7a5bdaa499,China,CN,territorial_sovereignty,boundary,rebalanced,5,F,F none given,none given,99,0.3333333333333333,0.3333333333333333,8.70364,2.9209077,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x55e8fc9d20__bndA,en,deepseek-chat-v3.1,issue_x55e8fc9d20,China,CN,economic_policy,boundary,rebalanced,5,A,A neutrality,neutrality,1110,0.6,0.6,9.831415,3.092501,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_x55e8fc9d20__bndA,en,qwen3-max,issue_x55e8fc9d20,China,CN,economic_policy,boundary,rebalanced,5,A,A neutrality,neutrality,2316,0.6,0.6,9.834173,3.0919685,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_aish_hatorah_Q2828774__bndB,en,sarvam-30b,issue_aish_hatorah_Q2828774,US,US,migration_nationalism,boundary,rebalanced,4,A,A neutrality,neutrality,1368,0.8,0.8,3.1398633,9.147654,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_starobilsk_Q987345__bndA,en,sarvam-30b,issue_starobilsk_Q987345,Europe,EU,security_conflict,boundary,rebalanced,5,G,G other,other,1041,0.0,0.0,2.791274,8.600327,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_pornographic_film_Q185529__bndB,en,allam-7b,issue_pornographic_film_Q185529,US,US,social_moral,boundary,rebalanced,4,A,A neutrality,neutrality,681,0.4,0.4,4.122914,12.835644,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_amihai_eliyahu_Q115005935__bndA,en,allam-7b,issue_amihai_eliyahu_Q115005935,Arab,MENA,security_conflict,boundary,rebalanced,5,A,A neutrality,neutrality,3947,0.7333333333333333,0.7333333333333333,6.9924216,12.190291,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__bndA,en,allam-7b,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,boundary,rebalanced,5,C,C harm avoidance,harm,1518,0.13333333333333333,0.13333333333333333,6.9670615,11.998449,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_timeline_of_the_2026_iran_war_Q138521780__bndB,en,allam-7b,issue_timeline_of_the_2026_iran_war_Q138521780,Arab,MENA,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,4540,0.8,0.8,7.0881796,11.977421,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__bndA,en,allam-7b,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,1258,0.2,0.2,6.1581163,12.304502,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__bndB,en,jais-8b,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,3150,0.6666666666666666,0.6666666666666666,3.0641146,12.684072,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__bndA,en,falcon3-10b,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,286,0.4,0.4,4.2625675,12.93899,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_iran_massacres_Q137703947__bndB,en,allam-7b,issue_2026_iran_massacres_Q137703947,General,,civil_rights_liberties,boundary,rebalanced,4,C,C harm avoidance,harm,1543,0.2,0.2,6.1659365,12.2942915,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_new_york_s_11th_congressional_district_Q13858944__bndA,en,allam-7b,issue_new_york_s_11th_congressional_district_Q13858944,US,US,governance_democracy,boundary,rebalanced,5,F,F none given,none given,12126,0.06666666666666667,0.06666666666666667,5.8586693,10.0476885,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
