family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
moral,equal-model foundation prevalence,Authority / subversion,share,0.75,500,500,1,NA,468,0.13963639900829625,0.13991439077579115,0.12750788246836076,0.15017595256324734,0.12130619447038415,0.1551145678147586,0.005871688940480416,0.008784074172583901,1,0.02,0.05,0.98,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Authority / subversion,share,0.9,500,500,1,NA,563,0.13963639900829625,0.13969403403846858,0.13242003877470582,0.14589776863428963,0.12906240538592703,0.14890966495803737,0.003462446700312913,0.005156007503947293,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Authority / subversion,share,1,1,1,1,NA,624,0.13963639900829625,0.13963639900829625,0.13963639900829625,0.13963639900829625,0.13963639900829625,0.13963639900829625,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.1,500,500,1,NA,64,0.49836984401766443,0.5055943908033818,0.40499486530566425,0.6138656953701642,0.36108745881565263,0.662711007153798,0.057231710438533756,0.0810824420897361,1,0.02,0.05,0.182,0.446,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.2,500,500,1,NA,126,0.49836984401766443,0.5021118132553386,0.4292048745030436,0.5667477442053396,0.400009037874861,0.6062068711841841,0.036977403013882304,0.05418756652193261,1,0.02,0.05,0.292,0.634,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.3,500,500,1,NA,189,0.49836984401766443,0.501319769587296,0.444187196553776,0.5490390444996794,0.41627831847991265,0.5833057612955281,0.028544981033826522,0.04147259308686341,1,0.02,0.05,0.37,0.78,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.4,500,500,1,NA,251,0.49836984401766443,0.500332885369138,0.45585288546243913,0.5439811718943042,0.43242076795361223,0.5644286517302046,0.02224233347432203,0.033443867397049035,1,0.02,0.05,0.438,0.878,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.5,500,500,1,NA,312,0.49836984401766443,0.49941532134304456,0.4639621341125849,0.5331755362721443,0.4444079396201467,0.5533174737500584,0.0182865737667105,0.027437349842252236,1,0.02,0.05,0.538,0.936,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.6,500,500,1,NA,376,0.49836984401766443,0.49910238834918147,0.4730186088934205,0.5271337733001422,0.45691936969018265,0.5437775455775695,0.013883308045336218,0.021707044963212973,1,0.02,0.05,0.662,0.976,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.75,500,500,1,NA,468,0.49836984401766443,0.49681427351895435,0.4779950063948705,0.516443922382168,0.46779517224083783,0.5295148487366454,0.009587147062720985,0.015619415876857688,1,0.02,0.05,0.812,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,0.9,500,500,1,NA,563,0.49836984401766443,0.4988140358782851,0.48719221388510153,0.5105202985570533,0.4814809402911102,0.517118072882442,0.0059580740881574334,0.009134290432272329,1,0.02,0.05,0.974,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Care / harm,share,1,1,1,1,NA,624,0.49836984401766443,0.49836984401766443,0.49836984401766443,0.49836984401766443,0.49836984401766443,0.49836984401766443,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.1,500,500,1,NA,64,0.6068741925887104,0.6135820308577855,0.5201976372416727,0.6854254596100794,0.4786319159528586,0.736694180594816,0.04374411134349332,0.06559847689738464,1,0.02,0.05,0.222,0.56,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.2,500,500,1,NA,126,0.6068741925887104,0.6091581727441285,0.5533958526123464,0.6661538267364941,0.5255300688091484,0.6915103231573125,0.029863865587060057,0.04323387985641048,1,0.02,0.05,0.354,0.756,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.3,500,500,1,NA,189,0.6068741925887104,0.6065092996013767,0.5624473955244553,0.6479941218598649,0.5381309478719092,0.6701387851491802,0.022077330320245503,0.03272909043469479,1,0.02,0.05,0.454,0.876,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.4,500,500,1,NA,251,0.6068741925887104,0.6047985953947626,0.570216083479933,0.6397450878607398,0.5539409505836308,0.6588439639663821,0.020261874008118297,0.027467198760443463,1,0.02,0.05,0.488,0.93,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.5,500,500,1,NA,312,0.6068741925887104,0.6058101438990307,0.575557604631161,0.6330408491066298,0.5621477406972326,0.6448323003430482,0.014818846109833972,0.022202843205858153,1,0.02,0.05,0.614,0.974,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.6,500,500,1,NA,376,0.6068741925887104,0.6061033193986325,0.5839649736704667,0.6287254656503978,0.572877608646801,0.6397470933324474,0.012760105558656254,0.017522914260413667,1,0.02,0.05,0.728,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.75,500,500,1,NA,468,0.6068741925887104,0.605662203595511,0.590481150692341,0.621646334564377,0.5794602562158818,0.6300103306596448,0.007844295275482416,0.012349544564592982,1,0.02,0.05,0.896,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,0.9,500,500,1,NA,563,0.6068741925887104,0.6066070371814951,0.5979847069524034,0.6152199502094305,0.592672612681579,0.6204964977047867,0.00436874679556748,0.0067513232111881035,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Fairness / cheating,share,1,1,1,1,NA,624,0.6068741925887104,0.6068741925887104,0.6068741925887104,0.6068741925887104,0.6068741925887104,0.6068741925887104,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.1,500,500,1,NA,64,0.47134218403735895,0.47157148363804136,0.397420323520337,0.5459909406715437,0.3482883040052956,0.6068585149475467,0.038512257029114066,0.06240719970721281,1,0.02,0.05,0.274,0.6,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.2,500,500,1,NA,126,0.47134218403735895,0.46996933815745373,0.4184934280015385,0.5252387486956587,0.38886566386062804,0.5588706625558105,0.02894697759497397,0.042581404129590834,1,0.02,0.05,0.362,0.756,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.3,500,500,1,NA,189,0.47134218403735895,0.47107821821181306,0.4286570680248138,0.5087753920725945,0.40831768104973465,0.5276713851681327,0.02084620899638648,0.03106650917188671,1,0.02,0.05,0.482,0.888,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.4,500,500,1,NA,251,0.47134218403735895,0.47106938505738655,0.43745817006622345,0.5019241144015281,0.42029440886601654,0.5170859498294968,0.017482228566543273,0.025185653044580807,1,0.02,0.05,0.572,0.954,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.5,500,500,1,NA,312,0.47134218403735895,0.47046724219714153,0.4443338224763568,0.49980173232909253,0.42846223692848157,0.5128642492832511,0.014507859716920896,0.021298462067397127,1,0.02,0.05,0.64,0.984,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.6,500,500,1,NA,376,0.47134218403735895,0.47111187639233365,0.45055324582979017,0.49355949644728403,0.4398891422429988,0.506928634650762,0.011680877277290447,0.01722585845880831,1,0.02,0.05,0.768,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.75,500,500,1,NA,468,0.47134218403735895,0.47111221335349907,0.45571184595099734,0.4862814335563489,0.44950346326417046,0.49720885752318833,0.0075450715592148,0.012082403788863976,1,0.02,0.05,0.9,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,0.9,500,500,1,NA,563,0.47134218403735895,0.4715087543825094,0.46362500553322405,0.47970757827040955,0.45806696925913626,0.48476487697761794,0.004304705384617774,0.006528993645278241,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Liberty / oppression,share,1,1,1,1,NA,624,0.47134218403735895,0.47134218403735895,0.47134218403735895,0.47134218403735895,0.47134218403735895,0.47134218403735895,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.1,500,500,1,NA,64,0.0844381013245755,0.0794925373428993,0.04473953191230449,0.1207229524233744,0.030467810677838218,0.14685083581356279,0.020543092495163687,0.030310132951575527,1,0.02,0.05,0.488,0.908,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.2,500,500,1,NA,126,0.0844381013245755,0.08334136277926438,0.05729738998270237,0.1109269222905901,0.045025250697879445,0.12732708158210576,0.01457405108650723,0.02108118471766018,1,0.02,0.05,0.652,0.984,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.3,500,500,1,NA,189,0.0844381013245755,0.08453153890606602,0.06528112691925501,0.10489969463525811,0.05336144838498636,0.11614960685465331,0.010726008718457698,0.015923326264837473,1,0.02,0.05,0.792,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.4,500,500,1,NA,251,0.0844381013245755,0.08457354620200991,0.06752411162613678,0.10063408927710903,0.060950736172182746,0.10834786323272895,0.00915879739059193,0.012706432165531283,1,0.02,0.05,0.89,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.5,500,500,1,NA,312,0.0844381013245755,0.08512339260009655,0.07119683646084228,0.09895909980609069,0.06534561216393654,0.10440899597595193,0.007508636221556175,0.010519470287094001,1,0.02,0.05,0.958,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.6,500,500,1,NA,376,0.0844381013245755,0.08477382224128746,0.07311542684183109,0.09600729651028714,0.06730297135952575,0.10134442846118809,0.006038586924425417,0.008809128428250927,1,0.02,0.05,0.984,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.75,500,500,1,NA,468,0.0844381013245755,0.08523836882790725,0.07606737640513873,0.09269544828365223,0.07187790247191655,0.09610945890145045,0.004341547072007186,0.006320740721490933,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,0.9,500,500,1,NA,563,0.0844381013245755,0.08472317161550899,0.07974656428305449,0.08850034063108243,0.0768089488878416,0.08989779320152994,0.002466867626134607,0.003526671002348501,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Loyalty / betrayal,share,1,1,1,1,NA,624,0.0844381013245755,0.0844381013245755,0.0844381013245755,0.0844381013245755,0.0844381013245755,0.0844381013245755,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.1,500,500,1,NA,64,0.03146870700799005,0.029921189835033706,0.011090703414232825,0.05497476198197011,0.0058498039312736266,0.07198165052863771,0.012493590718450931,0.01723803079657348,0.998,0.02,0.05,0.752,0.994,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.2,500,500,1,NA,126,0.03146870700799005,0.031062556842140498,0.017977865251297572,0.04699399867006224,0.012959816349756972,0.05858990056689422,0.0076241848094994215,0.011453358278481627,1,0.02,0.05,0.936,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.3,500,500,1,NA,189,0.03146870700799005,0.030584406871291325,0.02102009630145809,0.04278357009029537,0.016847580283154154,0.047773518026972786,0.00603696146530033,0.008423519350367049,1,0.02,0.05,0.994,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.4,500,500,1,NA,251,0.03146870700799005,0.031892772798475924,0.022728349866278613,0.04099459487862403,0.018916393955296658,0.04520060175305039,0.0048955273256249855,0.006905915385567862,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.5,500,500,1,NA,312,0.03146870700799005,0.03153606850357238,0.023810206492033366,0.03842668168768126,0.020388744053159148,0.04223858217235914,0.00425319754936899,0.0057077479109501695,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.6,500,500,1,NA,376,0.03146870700799005,0.03155094764672661,0.02506436271737328,0.037303118068573116,0.023120532158178983,0.040132981676335146,0.003286254243390992,0.004625964631514578,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.75,500,500,1,NA,468,0.03146870700799005,0.03172256642008936,0.026943040277808885,0.03540845719078282,0.02426413158032681,0.03697051210250758,0.0022061733426699363,0.0033339032519900105,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,0.9,500,500,1,NA,563,0.03146870700799005,0.031773001853580576,0.028920010641430006,0.03363732650479809,0.027373562189617676,0.03429355115816935,0.0012666632192863143,0.0018136647863639976,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
moral,equal-model foundation prevalence,Sanctity / degradation,share,1,1,1,1,NA,624,0.03146870700799005,0.03146870700799005,0.03146870700799005,0.03146870700799005,0.03146870700799005,0.03146870700799005,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.1,500,500,1,NA,64,0.5123412616157422,0.4967049621213724,0.38892799396034117,0.5977655390387022,0.30380575694424766,0.6465706395825851,0.05435965449152308,0.08669309116645854,1,0.02,0.05,0.184,0.47,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.2,500,500,1,NA,126,0.5123412616157422,0.5097159032517097,0.42763280042263324,0.5695498238851866,0.3862061797309402,0.5926920337820232,0.03810183842904133,0.05669714259834163,1,0.02,0.05,0.274,0.616,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.3,500,500,1,NA,189,0.5123412616157422,0.5115102328533047,0.4505368682121005,0.5560803958007325,0.4239930599878605,0.5755108558030281,0.02591107091179992,0.04053901321889336,1,0.02,0.05,0.386,0.78,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.4,500,500,1,NA,251,0.5123412616157422,0.5117926317252857,0.46383157368904554,0.5486565179784134,0.4409800907238373,0.5665967618497068,0.02069749305281937,0.033500383686608785,1,0.02,0.05,0.488,0.868,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.5,500,500,1,NA,312,0.5123412616157422,0.5125026482520652,0.47552250829408693,0.5426985057501876,0.45235430100515395,0.5554996410350305,0.017458158624746672,0.026535834315140602,1,0.02,0.05,0.564,0.928,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.6,500,500,1,NA,376,0.5123412616157422,0.5125247514296003,0.48176947904888456,0.5339939136571049,0.4652044773980487,0.5476914127812622,0.014686229605628709,0.021089661014068662,1,0.02,0.05,0.672,0.982,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.75,500,500,1,NA,468,0.5123412616157422,0.5117982299461357,0.4916629330910906,0.5288214691771047,0.4775037396095476,0.5358415673724604,0.00975230131134247,0.015041373109875125,1,0.02,0.05,0.846,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,0.9,500,500,1,NA,563,0.5123412616157422,0.5133269835986083,0.5001782666516545,0.5227527290005696,0.4924635452885917,0.527137537711696,0.006032643566428186,0.008875786919692468,1,0.02,0.05,0.974,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Authority / subversion,share,1,1,1,1,NA,624,0.5123412616157422,0.5123412616157422,0.5123412616157422,0.5123412616157422,0.5123412616157422,0.5123412616157422,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.1,500,500,1,NA,64,0.8503670333230532,0.8505212317166571,0.8104103811372799,0.8855588611866823,0.7679380337332746,0.9007425068296684,0.02090605650279037,0.032269404338093104,1,0.02,0.05,0.476,0.906,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.2,500,500,1,NA,126,0.8503670333230532,0.8506697564563828,0.8197159493655529,0.8758069943181734,0.8002896276096382,0.8848539288107498,0.014080993307171774,0.021817683388295768,1,0.02,0.05,0.654,0.97,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.3,500,500,1,NA,189,0.8503670333230532,0.8504571379889054,0.8260575893035287,0.8695137519174696,0.81245988914744,0.8755487908218726,0.009608386644864242,0.016333950884939615,1,0.02,0.05,0.782,0.992,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.4,500,500,1,NA,251,0.8503670333230532,0.8508402095955554,0.8331940271444811,0.8658366618488469,0.8249139093428858,0.8724621160172774,0.008497270260486856,0.01287286112416386,1,0.02,0.05,0.886,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.5,500,500,1,NA,312,0.8503670333230532,0.8499115506294389,0.8358843368892267,0.8630892974057952,0.8289445064022913,0.8677952545224474,0.007286292891832413,0.010622904933632958,1,0.02,0.05,0.954,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.6,500,500,1,NA,376,0.8503670333230532,0.8503988533873639,0.8396826084980757,0.8604542711622688,0.8335741407027595,0.8647842899150041,0.005734317005510192,0.008158915233133796,1,0.02,0.05,0.988,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
